LNR,RESPONSE
14523,0.0037090246296760296
14541,0.029441541215902593
14549,0.01232200005569061
14557,0.0017857435995595294
14268,0.0031186673014487504
14280,0.003198626804855795
14302,0.002264362166987991
63902,0.014943605464896622
63907,0.020486993502140897
64224,0.008036648283318557
65181,0.01232200005569061
65503,0.009726160209148698
65832,0.00440990506853196
61675,0.004306259777003077
61681,0.031843636865055716
61688,0.0027122872770031555
62012,0.03642777440778188
62330,0.023630604829781427
62638,0.011140622555257195
63275,0.02098488028841838
63921,0.01456825298918494
64242,0.0021234563567557423
64569,0.003565914701458609
64570,0.049287833618593166
65518,0.01806731267918179
65838,0.002215371347022246
65844,0.002689041793653837
66157,0.022286418914724715
61377,0.0022426728082420274
61389,0.0026855238133147792
62337,0.02149682965337348
62352,0.011253353848595157
62661,0.018937279147820504
62671,0.002232112042411232
62990,0.021823973891781194
63311,0.011140622555257195
63949,0.015501745750184669
63950,0.0032160301606068624
64262,0.014389463914512011
64575,0.00942468049984973
64576,0.029503426389118577
64899,0.013712451564487338
65542,0.014316518580390855
65543,0.0026369034279046404
65547,0.004811936006586131
65551,0.013625306810906233
61089,0.004531627589119088
61403,0.027395618288454923
62033,0.03306095307247606
62035,0.002122733380753167
62041,0.002690035239141069
62354,0.015328807236807993
62687,0.041406551538104366
63320,0.0027644792569591972
68017,0.013202897408763575
68018,0.002841790396689497
68022,0.0033444293534766346
68338,0.0048140600467631535
68351,0.037276702540737144
68655,0.01232200005569061
68982,0.009323739785357358
37581,0.0030160061082984764
37584,0.0017444397384985134
37591,0.0058525500197608065
37593,0.042128422097819494
37619,0.006790048335871376
37922,0.0026083302373767544
37647,0.008656397099509659
37648,0.026214302001562793
37658,0.0029620873743475312
37340,0.017540157216793525
37344,0.0015283154631062891
37664,0.005588647946669193
45657,0.01232200005569061
45983,0.0022081197246510103
45990,0.0032374396335208516
46312,0.0040399232907214104
46315,0.002125532228308524
46317,0.002184735102428484
46642,0.0011729785355978981
46956,0.002511592780438469
46961,0.00627374134709301
47283,0.005699972119730578
47607,0.014574776530310907
47608,0.011140622555257195
48585,0.010157685189500394
48595,0.011140622555257195
48916,0.004524025324810991
49244,0.003943208814223972
49889,0.011140622555257195
49893,0.005352553285522209
49896,0.012883125256567514
50527,0.0032157013198087846
50542,0.002640447828200672
45667,0.01232200005569061
46009,0.01232200005569061
46338,0.012564766692137116
46652,0.01232200005569061
46653,0.041077304953689456
46980,0.0020933059287036307
46982,0.006165157907385836
46983,0.002146013314646436
46984,0.042022211508179995
47309,0.00272660713330189
47638,0.004131135897737914
47965,0.01232200005569061
48284,0.011140622555257195
48287,0.005639332034947864
48291,0.002688576000086814
48296,0.011228247131478747
48605,0.0016132500573688563
48606,0.014370492016159708
48935,0.003169544687847241
48937,0.002873763430438942
48939,0.028372960341064263
49274,0.0030014706906906136
49582,0.002625589318817406
49595,0.04208071641828512
46018,0.01232200005569061
46342,0.004002043339113533
46357,0.01232200005569061
46358,0.0015948328684413455
47647,0.011140622555257195
47981,0.0034667381124837593
48309,0.03220719807287816
27085,0.0547533785127498
26791,0.0036795060887219538
26801,0.0028145643381634194
27234,0.020501403926122666
26820,0.011140622555257195
26833,0.011140622555257195
26841,0.01232200005569061
26850,0.004512705128010421
27149,0.011140622555257195
26869,0.0023486193346233817
26871,0.003160926267456664
26872,0.011140622555257195
27172,0.004292511233820077
26886,0.0018699378382369038
26887,0.011308504985353582
26896,0.006537618889323457
26900,0.03150230385240827
27210,0.002673371895030464
26627,0.003456898927029476
26628,0.004360737641495559
26630,0.015235226813522254
26945,0.01232200005569061
26645,0.0030375554051327953
26967,0.0030319325078156725
26668,0.002010706280876791
26674,0.02711324345019048
26978,0.001906302298053094
26983,0.0020103640743260073
26678,0.002625125593842821
27004,0.001468493924293189
26715,0.0029166040969570866
27032,0.013963240073565303
27034,0.003059310397365165
26731,0.004306567913643069
26735,0.004052724988394988
27051,0.003586053134964103
27054,0.04108568916040496
27055,0.01190820891752429
27699,0.010721201242710794
27720,0.011906521245750694
27399,0.0026929888277583062
27403,0.0018339923057141497
27744,0.003407343519746845
27771,0.03763168015006243
27774,0.031351160338757435
27775,0.011140622555257195
27870,0.0031645407049421424
27802,0.003356546760304715
27814,0.03181595217212156
27822,0.00602044074932459
27536,0.01063884061924096
27246,0.002390371110124495
27247,0.0024627985444556325
27263,0.011378403725735262
27264,0.006169973959434203
35757,0.01232200005569061
35440,0.0028506032697974406
35446,0.004348814596940445
35448,0.01232200005569061
35767,0.010010843440326208
35466,0.012659750504941369
35476,0.0017547926837323665
35780,0.011140622555257195
35489,0.013234586075143238
35806,0.004323899833030759
35810,0.011883122024945044
35510,0.03267962030885906
35859,0.0031572990710016314
35547,0.002963490513336332
35872,0.004464000660976073
36546,0.018154323840790385
36221,0.01232200005569061
36564,0.02718689599252683
36565,0.004684461463971265
36249,0.011140622555257195
36252,0.028072037015016135
36274,0.0015784521705926075
36292,0.0029342153332780996
36295,0.0033385389753734355
36339,0.008008501947599398
36646,0.005033518710336298
36651,0.042653408777549494
36340,0.03652651134614739
36350,0.032013749832437356
36354,0.0029911533993261684
36362,0.0015406737296675078
36372,0.0017450557959733234
36411,0.01232200005569061
36112,0.0027729237696037475
36433,0.011140622555257195
36121,0.002115005620376937
36123,0.00120144163790096
36133,0.041683256290624575
36144,0.005525719196748363
36147,0.0024708717075480804
36158,0.01926574040636763
36467,0.006452414239137923
36471,0.012210137718672215
36472,0.03969886799494435
36161,0.011140622555257195
36162,0.0037769092252918058
36180,0.009914870413805961
36187,0.06175265489831128
43647,0.0049569552951493345
43656,0.018400156029623534
43969,0.00218885767751033
43970,0.0021043768059339184
44613,0.004281410561571219
50134,0.011140622555257195
50448,0.0028168628030436488
57461,0.032073236929470256
57464,0.0030216956938337322
57467,0.01232200005569061
57771,0.0036777174251772828
57784,0.0221692663499084
58096,0.011378403725735262
58415,0.01323690621210714
58735,0.0018664471542966326
59373,0.0027749448533630427
59381,0.0033192124935345875
59704,0.011140622555257195
60027,0.031219672743824565
60342,0.001855188790652585
56519,0.00517308798619895
56524,0.021562027093071652
57167,0.024666279559817112
57797,0.011140622555257195
58115,0.0035358231418518046
58123,0.058997626484153284
58431,0.004406619195423012
58437,0.002513513139962001
58753,0.0029002460439297956
58757,0.0023969079221105457
58759,0.023846444152194855
59074,0.0025116970379809216
59085,0.011378403725735262
59397,0.002376802683549483
59401,0.004609463212862766
60361,0.0038630430531445574
61000,0.005088706075109497
56531,0.01232200005569061
56549,0.0132727873197681
56858,0.005751065550215939
56863,0.011140622555257195
57171,0.002272988005776576
57172,0.003931967738259566
57183,0.0014388480807147007
57507,0.0318632796241733
58778,0.0038630381201393386
59105,0.003439872872070087
59422,0.002654225160205441
59423,0.004435822042724461
59750,0.022623421954240053
65479,0.029180872156848666
65489,0.0018829186610828676
65493,0.012809302757529657
65795,0.011140622555257195
65796,0.0034301605424518146
65806,0.005574941533440904
70826,0.04246453474605593
71138,0.012964377768097387
71142,0.011051393515614988
71145,0.034811918743763964
66357,0.0026468314781137457
66674,0.002722576796273552
67314,0.045111526713703984
67326,0.013912792658018031
67958,0.002184119413706986
67968,0.003671163839698517
67969,0.0198550822640137
10298,0.004126560373527834
10619,0.002582239314565796
10307,0.0017166593208067305
10316,0.0021622395895507466
10627,0.00285819600276056
10340,0.03858964575037339
10646,0.015688966750586553
10351,0.0017741110569533829
10360,0.0022044201590634797
11322,0.0011557429271837902
11020,0.0014224768870413265
11355,0.0042247342073433595
11364,0.003341911695064585
11368,0.014316518580390855
11378,0.003251300744866239
11381,0.03604735341791553
11382,0.0041066373738052496
11067,0.013930457835566684
11079,0.002622043383017617
11497,0.003866802875319997
11416,0.0070975750661617185
11113,0.012564766692137116
11120,0.003791273562875997
20293,0.01232200005569061
19990,0.0031792820303025073
19693,0.0021538135185119184
19699,0.0034164298189735052
19710,0.020591908524515354
19712,0.002644162855625803
19713,0.0033162494390145186
20030,0.003295572694530098
20032,0.002407436623505532
20034,0.00170904528941687
20037,0.0040966581854473124
20045,0.014897046031790142
20047,0.006699203496923567
19739,0.0037694031583486148
19754,0.0024199131839470023
20093,0.003680760997475555
19784,0.02463768435208405
19786,0.013167499213547193
19797,0.00434096032380926
19798,0.003881099528368292
19803,0.003203548283085235
19812,0.0034447734464731062
20119,0.003415843382396096
20763,0.00138002611970496
20775,0.0014582690444955426
20808,0.0031006743533920113
20502,0.03172231574406909
20507,0.0029517983093734494
20515,0.02717618483723384
20923,0.004853777274879542
20527,0.02549990269396355
20530,0.004837560730387545
20819,0.01986526853196388
20825,0.015286587486167272
20828,0.025903404424580254
20542,0.005322864389710165
20851,0.02768141251520623
20561,0.00254308293628599
20575,0.0023141828531284066
20863,0.013963240073565303
76739,0.0067886591161472574
76747,0.011140622555257195
76748,0.0027801923681970353
76757,0.01232200005569061
77382,0.004118841036249843
77396,0.0015411425051465879
77713,0.0031134708230435744
77716,0.0021608152410156766
78024,0.0012673237239569175
78037,0.0036779078606094515
78659,0.0014516680912592076
78668,0.02794991928630131
78673,0.005615442532960182
78676,0.01574172361123881
79303,0.00216527141116606
79954,0.02324472983063735
80908,0.0035940460117516167
81227,0.042828834996279805
76767,0.005252987882515221
77078,0.011172605879346988
77086,0.035763013624373945
77092,0.0035167644389981234
77415,0.003808315138636971
77720,0.0485543059874473
78051,0.04764079545146553
78054,0.002885160775794677
78685,0.003259106855659329
78692,0.036530100651514824
79325,0.0048698710347410004
79335,0.01232200005569061
79646,0.022377127873416655
79649,0.052345480191562585
80284,0.0024523920009983454
80617,0.0029962440800754583
80924,0.011140622555257195
81247,0.0197420793519497
76459,0.0035289320986779
76464,0.002617863637842369
76465,0.0017464774479223346
76469,0.044226724639174125
76472,0.01232200005569061
77103,0.006357105426494998
77111,0.0054815746963206395
77739,0.003856772346918415
77746,0.012564766692137116
77750,0.0022114600008778704
78380,0.003318527494996744
78389,0.0023869551153046322
78391,0.0036596156293872456
78709,0.01232200005569061
79659,0.005841001151728904
79983,0.03203904493339617
79989,0.005140588468007126
81964,0.004501168091186497
81967,0.0077102054221562175
81976,0.024421117441720777
82286,0.0028427560842189804
82289,0.021609127908827012
83242,0.0033759811965914407
83247,0.0030277794609073743
83248,0.013886693382278653
83566,0.006284758486614346
79103,0.017708537767819044
79105,0.002268480887513453
79112,0.028327899534514485
79117,0.005898126615117473
79118,0.011140622555257195
79438,0.0969090005556087
79743,0.0020417094633772346
79751,0.0068532985899964404
79752,0.00824128122561549
79759,0.004200983249641853
80060,0.005264539572877707
80719,0.004092550405570009
81023,0.0017418767491595188
81030,0.01590501365429261
81035,0.005387328562951757
77202,0.0032307943730673504
77204,0.0014960822936051703
77208,0.003435595096220022
77214,0.002987658130940735
77215,0.003290032926033857
77531,0.05188152716160436
77537,0.005974989037563087
78164,0.04073582564927798
78168,0.020127069803020873
78170,0.003993007932112804
78478,0.01232200005569061
78497,0.013500306489314459
78812,0.011140622555257195
79126,0.003644590697216722
79130,0.008259557172549755
79442,0.01232200005569061
80082,0.002453669323939972
80726,0.004027497107033628
81371,0.005088217040289967
81374,0.003408922766938779
77219,0.004904515068113858
77226,0.0029514364152407576
77231,0.00838759187626424
5799,0.05104841677048695
5516,0.0030034339193558334
5536,0.0107223020923498
5233,0.011140622555257195
5543,0.0032747812119505583
5245,0.011140622555257195
5257,0.004710724869790651
5259,0.006526198609074838
5577,0.0050532143921467425
5578,0.004937866231769295
5279,0.0032882000147400297
5637,0.0031462286018971723
5977,0.004230329408401086
6002,0.0021485452165715398
6029,0.021466454474193153
6455,0.002786924965397816
20587,0.019756102629267996
20595,0.0024028068665790177
20879,0.00335695905939794
20885,0.039946089179789285
20623,0.029190728564017818
20632,0.003974539315910655
20320,0.025049324072216522
20322,0.0019416302374731021
20328,0.0019218288742649306
20337,0.01232200005569061
20650,0.003215455284235899
20655,0.018124163898245806
20341,0.011140622555257195
20343,0.005291609018388723
20665,0.02901816904111142
20672,0.007066454312671211
20367,0.0028002080148904138
20679,0.013040784021435903
20385,0.003253682100350933
20719,0.0026540412905652574
20746,0.003042984857953067
20753,0.011140622555257195
20756,0.03934562607056845
21080,0.022406600686432077
21110,0.027488873064188575
21113,0.04364751390021652
21457,0.0043556890135439995
21121,0.04317887407314481
21127,0.004387691573540874
21136,0.0024155760547383306
21469,0.0029159038657935767
21470,0.002220432043295673
21474,0.011140622555257195
21561,0.002086885873177039
21565,0.0027837951076806248
21570,0.04388718294470167
30326,0.011140622555257195
30056,0.04015609453079637
30370,0.011140622555257195
30372,0.00675762764543289
30066,0.01232200005569061
30068,0.0025495655200156882
30076,0.029198089520331653
29769,0.0031763610806184637
29774,0.0026935218607742656
30095,0.002160836568149707
29779,0.004459263740958154
29788,0.011140622555257195
29793,0.0026507812444549203
30113,0.01232200005569061
29808,0.002910452839858781
29811,0.021676800788391633
29823,0.019025414476941675
29836,0.006655564495659264
